pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
16	0.7515308511579528	0.703125	0.3847560508550415	0.6000000089406967	0.38900306820869446	0.26927056908607483	0.5339329838752747	0.33563945079031404	0.23551053616049372	0.33563944697380066	0.0007717609405517578	0.0011565685272216797	0.000919342041015625	0.015449285507202148	0.000362396240234375	0.0002014636993408203	0.0006158351898193359	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.6577842235565186
17	0.7515308511579527	0.7425198453083656	0.3621233419812156	0.49437716603279114	0.3336783668646957	0.23392960361858844	0.49497625877773255	0.27950708260102297	0.21844332314181006	0.2795070754566965	0.0008268356323242188	0.0012345314025878906	0.0009672641754150391	0.015511512756347656	0.0003304481506347656	0.0002110004425048828	0.0006320476531982422	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
18	0.7515308511579528	0.7379972565157751	0.3420053785378147	0.4967320114374161	0.357576430416238	0.2224045323082776	0.4703701526866855	0.2725855971293379	0.20644229739385767	0.2725856032718193	0.0008785724639892578	0.0015101432800292969	0.0010645389556884766	0.015679597854614258	0.000339508056640625	0.00022363662719726562	0.0006437301635742188	1.0	1.0	1.0	1.0	1.0	1.0	3.2445714473724365	4.023830413818359
19	0.7515308511579527	0.7508383146231229	0.324005095456877	0.44783011078834534	0.3101585422665476	0.2218179353768771	0.4650622272060432	0.273592181999675	0.20674773008153294	0.27359219239776206	0.0009331703186035156	0.001565694808959961	0.0012972354888916016	0.016408920288085938	0.0003514289855957031	0.0002624988555908203	0.0006422996520996094	1.0	1.0	1.0	1.0	1.0	1.0	2.254875421524048	3.286547899246216
20	0.7515308511579525	0.736	0.3078048406840332	0.49263158440589905	0.3263927001953125	0.21639788818359376	0.4454364929199219	0.2609875192789789	0.20295973764757907	0.2609875183105469	0.0010373592376708984	0.0018236637115478516	0.0013418197631835938	0.017149925231933594	0.0003552436828613281	0.00025391578674316406	0.0007901191711425781	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.139294385910034
21	0.7515308511579526	0.7530504265198142	0.29314746731812685	0.4115646332502365	0.28645448444754884	0.20234117177376904	0.4212810589265468	0.24787416278326763	0.19058904378298658	0.24787414965986396	0.0010848045349121094	0.0018661022186279297	0.001546621322631836	0.016839981079101562	0.0003495216369628906	0.0002684593200683594	0.0006420612335205078	1.0	1.0	1.0	1.0	1.0	1.0	2.472266912460327	3.178074836730957
22	0.7515308511579527	0.7498121712997746	0.27982258244003017	0.42975206673145294	0.29654616220475677	0.1954792805133593	0.4052484915007513	0.24362084689081462	0.1890412390658867	0.24362084025462527	0.001146078109741211	0.002218008041381836	0.0015912055969238281	0.017062664031982422	0.0004067420959472656	0.00029659271240234375	0.0005939006805419922	1.0	1.0	1.0	1.0	1.0	1.0	3.966749668121338	3.322260856628418
23	0.7515308511579524	0.7498972630886825	0.2676563832035071	0.38821104168891907	0.2644015679257931	0.18952700728661542	0.3890987548928454	0.2346890761558982	0.1846998720385216	0.23468906994842606	0.0012695789337158203	0.00229644775390625	0.0018575191497802734	0.017495393753051758	0.00038361549377441406	0.0003070831298828125	0.0006406307220458984	1.0	1.0	1.0	1.0	1.0	1.0	2.648287296295166	2.8805429935455322
24	0.7515308511579526	0.7268518518518519	0.256504033903361	0.3913043439388275	0.2665360415423358	0.1827187008327908	0.3719495843957972	0.21984600823478728	0.18139974921190744	0.21984601903844764	0.0013191699981689453	0.002471923828125	0.001882314682006836	0.01789093017578125	0.0003845691680908203	0.0003306865692138672	0.0006568431854248047	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.596418619155884
25	0.7515308511579524	0.750208	0.2462438725472265	0.346000000834465	0.23614203125	0.1743465625	0.358768625	0.21175219012559537	0.172788412588911	0.2117521875	0.001444101333618164	0.002584695816040039	0.002238035202026367	0.01827716827392578	0.00043082237243652344	0.000362396240234375	0.0006530284881591797	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
50	0.7515308511579524	0.753664	0.12312193627361324	0.18925713747739792	0.133128703125	0.101610484375	0.19645828125	0.12180694922244661	0.10545055320207145	0.1218069375	0.003877401351928711	0.012486934661865234	0.010478734970092773	0.0331268310546875	0.001188039779663086	0.0017669200897216797	0.0005536079406738281	1.0	1.0	1.0	1.0	1.0	1.0	3.683662176132202	2.1745846271514893
51	0.7515308511579524	0.7518073742376612	0.12070778066040515	0.17610149458050728	0.12260550741466329	0.10201675826039759	0.1940176607696135	0.11846061303582008	0.10328967183232822	0.11846061428343925	0.004220724105834961	0.012205362319946289	0.011519670486450195	0.034969329833984375	0.001306295394897461	0.0019392967224121094	0.0008475780487060547	1.0	1.0	1.0	1.0	1.0	1.0	2.602745532989502	2.1191039085388184
100	0.7515308511579524	0.748704	0.06156096813680662	0.09318787604570389	0.0661323359375	0.05596437890625	0.103000921875	0.06372471228236616	0.0576843134209798	0.0637247109375	0.015863418579101562	0.05627560615539551	0.05530357360839844	0.10513567924499512	0.011703252792358398	0.01671743392944336	0.0007686614990234375	1.0	1.0	1.0	1.0	1.0	1.0	3.864588975906372	1.8788964748382568
101	0.7515308511579526	0.751434774886174	0.06095145360079865	0.09006763994693756	0.06392727556073419	0.056363769847355284	0.10310578383161814	0.06312420186466108	0.05704428319457579	0.06312420320615043	0.01535177230834961	0.05482673645019531	0.05813097953796387	0.11035799980163574	0.011994600296020508	0.01686549186706543	0.001016855239868164	1.0	1.0	1.0	1.0	1.0	1.0	2.763772964477539	1.8804453611373901
200	0.7515308511579524	0.751484	0.03078048406840331	0.046468340791761875	0.03333707421875	0.02946737109375	0.0531888046875	0.032721059798650275	0.030078372043310125	0.03272105859375	0.16919541358947754	0.26967525482177734	0.32759594917297363	0.507718563079834	0.1348414421081543	0.1829848289489746	0.0024340152740478516	1.0	1.0	1.0	1.0	1.0	1.0	3.3495187759399414	1.7803781032562256
201	0.7515308511579528	0.7514796010787872	0.0306273473317446	0.045605555176734924	0.03271888373779231	0.02958436358343428	0.053148752475340184	0.032521446327330415	0.029906080639093603	0.0325214460727722	0.17281723022460938	0.2699606418609619	0.3307154178619385	0.5121006965637207	0.1356203556060791	0.18500852584838867	0.0025734901428222656	1.0	1.0	1.0	1.0	1.0	1.0	2.897958755493164	1.7786821126937866
300	0.7515308511579525	0.751341037037037	0.02052032271226888	0.03092619962990284	0.02227327314814815	0.019983136574074075	0.0357989837962963	0.02198866013817606	0.020329701300432827	0.021988662037037036	0.5761146545410156	0.6904668807983398	0.9194827079772949	1.4373610019683838	0.434309720993042	0.5958642959594727	0.012192010879516602	1.0	1.0	1.0	1.0	1.0	1.0	3.3450911045074463	1.747959852218628
301	0.7515308511579529	0.7514972094248005	0.020452148882660014	0.030537634156644344	0.021979712459812017	0.02006140400348342	0.03582526710430286	0.021895407309688038	0.020256024635329314	0.021895407856161408	0.5999836921691895	0.6772537231445312	0.9127936363220215	1.3455350399017334	0.43509817123413086	0.5987396240234375	0.011433601379394531	1.0	1.0	1.0	1.0	1.0	1.0	2.9272358417510986	1.745236873626709
