pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_gradient_GPU	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	t_gradient_GPU	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
16	0.7515308511579528	0.703125	0.3847560508550415	0.6000000089406967	0.38900306820869446	0.26927056908607483	0.5339329838752747	0.33563945079031404	0.23551053616049372	0.33563944697380066	0.0007777214050292969	0.0011458396911621094	0.0009224414825439453	0.01746511459350586	0.0003097057342529297	0.00019884109497070312	0.0003707408905029297	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.6577842235565186
17	0.7515308511579527	0.7425198453083656	0.3621233419812156	0.49437716603279114	0.3336783668646957	0.23392960361858844	0.49497625877773255	0.27950708260102297	0.21844332314181006	0.2795070754566965	0.0008511543273925781	0.0012421607971191406	0.0009720325469970703	0.017697811126708984	0.00030994415283203125	0.0002048015594482422	0.0003757476806640625	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
18	0.7515308511579528	0.7379972565157751	0.3420053785378147	0.4967320114374161	0.357576430416238	0.2224045323082776	0.4703701526866855	0.2725855971293379	0.20644229739385767	0.2725856032718193	0.0008733272552490234	0.0014979839324951172	0.0009648799896240234	0.017678022384643555	0.0003211498260498047	0.0002257823944091797	0.00037741661071777344	1.0	1.0	1.0	1.0	1.0	1.0	3.2445714473724365	4.023830413818359
19	0.7515308511579527	0.7508383146231229	0.324005095456877	0.44783011078834534	0.3101585422665476	0.2218179353768771	0.4650622272060432	0.273592181999675	0.20674773008153294	0.27359219239776206	0.0009419918060302734	0.0015659332275390625	0.0013034343719482422	0.018163681030273438	0.0003197193145751953	0.00023412704467773438	0.000377655029296875	1.0	1.0	1.0	1.0	1.0	1.0	2.254875421524048	3.286547899246216
20	0.7515308511579525	0.736	0.3078048406840332	0.49263158440589905	0.3263927001953125	0.21639788818359376	0.4454364929199219	0.2609875192789789	0.20295973764757907	0.2609875183105469	0.0010266304016113281	0.00183868408203125	0.0013456344604492188	0.018462657928466797	0.00030350685119628906	0.0002560615539550781	0.00037741661071777344	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.139294385910034
21	0.7515308511579526	0.7530504265198142	0.29314746731812685	0.4115646332502365	0.28645448444754884	0.20234117177376904	0.4212810589265468	0.24787416278326763	0.19058904378298658	0.24787414965986396	0.0010764598846435547	0.0018863677978515625	0.0015575885772705078	0.01875901222229004	0.0003440380096435547	0.0002689361572265625	0.00038552284240722656	1.0	1.0	1.0	1.0	1.0	1.0	2.472266912460327	3.178074836730957
22	0.7515308511579527	0.7498121712997746	0.27982258244003017	0.42975206673145294	0.29654616220475677	0.1954792805133593	0.4052484915007513	0.24362084689081462	0.1890412390658867	0.24362084025462527	0.001146078109741211	0.0022242069244384766	0.0016007423400878906	0.018743276596069336	0.0003509521484375	0.0002815723419189453	0.0003936290740966797	1.0	1.0	1.0	1.0	1.0	1.0	3.966749668121338	3.322260856628418
23	0.7515308511579524	0.7498972630886825	0.2676563832035071	0.38821104168891907	0.2644015679257931	0.18952700728661542	0.3890987548928454	0.2346890761558982	0.1846998720385216	0.23468906994842606	0.0012459754943847656	0.0023038387298583984	0.0018644332885742188	0.019168376922607422	0.0003681182861328125	0.00030303001403808594	0.0003829002380371094	1.0	1.0	1.0	1.0	1.0	1.0	2.648287296295166	2.8805429935455322
24	0.7515308511579526	0.7268518518518519	0.256504033903361	0.3913043439388275	0.2665360415423358	0.1827187008327908	0.3719495843957972	0.21984600823478728	0.18139974921190744	0.21984601903844764	0.0013189315795898438	0.002501964569091797	0.0018968582153320312	0.019389867782592773	0.00037169456481933594	0.00033545494079589844	0.0003952980041503906	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.596418619155884
25	0.7515308511579524	0.750208	0.2462438725472265	0.346000000834465	0.23614203125	0.1743465625	0.358768625	0.21175219012559537	0.172788412588911	0.2117521875	0.0014388561248779297	0.0026082992553710938	0.002251148223876953	0.020455598831176758	0.00037789344787597656	0.0003566741943359375	0.00039124488830566406	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
50	0.7515308511579524	0.753664	0.12312193627361324	0.18925713747739792	0.133128703125	0.101610484375	0.19645828125	0.12180694922244661	0.10545055320207145	0.1218069375	0.004353046417236328	0.013035297393798828	0.010697603225708008	0.0351405143737793	0.0011925697326660156	0.001758575439453125	0.00045371055603027344	1.0	1.0	1.0	1.0	1.0	1.0	3.683662176132202	2.1745846271514893
51	0.7515308511579524	0.7518073742376612	0.12070778066040515	0.17610149458050728	0.12260550741466329	0.10201675826039759	0.1940176607696135	0.11846061303582008	0.10328967183232822	0.11846061428343925	0.004004240036010742	0.012494325637817383	0.011676549911499023	0.03584909439086914	0.0011551380157470703	0.0018672943115234375	0.0004458427429199219	1.0	1.0	1.0	1.0	1.0	1.0	2.602745532989502	2.1191039085388184
100	0.7515308511579524	0.748704	0.06156096813680662	0.09318787604570389	0.0661323359375	0.05596437890625	0.103000921875	0.06372471228236616	0.0576843134209798	0.0637247109375	0.01557302474975586	0.05801796913146973	0.056752920150756836	0.10530281066894531	0.011970281600952148	0.01637864112854004	0.00047779083251953125	1.0	1.0	1.0	1.0	1.0	1.0	3.864588975906372	1.8788964748382568
101	0.7515308511579526	0.751434774886174	0.06095145360079865	0.09006763994693756	0.06392727556073419	0.056363769847355284	0.10310578383161814	0.06312420186466108	0.05704428319457579	0.06312420320615043	0.015014171600341797	0.058431386947631836	0.06012368202209473	0.11122894287109375	0.011955976486206055	0.016980886459350586	0.0004773139953613281	1.0	1.0	1.0	1.0	1.0	1.0	2.763772964477539	1.8804453611373901
200	0.7515308511579524	0.751484	0.03078048406840331	0.046468340791761875	0.03333707421875	0.02946737109375	0.0531888046875	0.032721059798650275	0.030078372043310125	0.03272105859375	0.1737368106842041	0.2733941078186035	0.32415223121643066	0.5035104751586914	0.13892173767089844	0.18126940727233887	0.002099275588989258	1.0	1.0	1.0	1.0	1.0	1.0	3.3495187759399414	1.7803781032562256
201	0.7515308511579528	0.7514796010787872	0.0306273473317446	0.045605555176734924	0.03271888373779231	0.02958436358343428	0.053148752475340184	0.032521446327330415	0.029906080639093603	0.0325214460727722	0.1769108772277832	0.2692108154296875	0.32970738410949707	0.500586748123169	0.13575148582458496	0.1838207244873047	0.002122640609741211	1.0	1.0	1.0	1.0	1.0	1.0	2.897958755493164	1.7786821126937866
300	0.7515308511579525	0.751341037037037	0.02052032271226888	0.03092619962990284	0.02227327314814815	0.019983136574074075	0.0357989837962963	0.02198866013817606	0.020329701300432827	0.021988662037037036	0.5986886024475098	0.6944248676300049	0.9121568202972412	1.3457510471343994	0.4344162940979004	0.5958976745605469	0.006478309631347656	1.0	1.0	1.0	1.0	1.0	1.0	3.3450911045074463	1.747959852218628
301	0.7515308511579529	0.7514972094248005	0.020452148882660014	0.030537634156644344	0.021979712459812017	0.02006140400348342	0.03582526710430286	0.021895407309688038	0.020256024635329314	0.021895407856161408	0.6213901042938232	0.6832852363586426	0.9191701412200928	1.3289122581481934	0.4345130920410156	0.5992410182952881	0.00662994384765625	1.0	1.0	1.0	1.0	1.0	1.0	2.9272358417510986	1.745236873626709
400	0.7515308511579524	0.75146	0.015390242034201656	0.02315789507701993	0.016705205078125	0.015144052734375	0.027014388671875	0.01655240843510042	0.01535971913394861	0.016552408203125	1.4598448276519775	1.398702621459961	1.9497535228729248	2.8108248710632324	1.007727861404419	1.3936188220977783	0.015172481536865234	1.0	1.0	1.0	1.0	1.0	1.0	3.191908121109009	1.7370631694793701
