pixels	vol_theo	vol_num	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient	con_s_side	con_s_edge	con_s_corner	con_p_side	con_p_edge	con_p_corner	tau_solid	tau_pore
16	0.8445515192985591	0.84375	0.3045865453618913	0.4749999940395355	0.324479341506958	0.10983066260814667	0.42153558135032654	0.2246583271569702	0.16495438471045978	0.0007915496826171875	0.0010328292846679688	0.0005409717559814453	0.036989450454711914	0.00051116943359375	0.0003437995910644531	1.0	1.0	1.0	0.0	1.0	1.0	1.5128148794174194	0.0
17	0.8445515192985594	0.8369631589660086	0.2866696897523684	0.4113321751356125	0.286978285448046	0.16285615808823528	0.44666816871374415	0.22609944458771852	0.16400483246212674	0.0009336471557617188	0.0011479854583740234	0.0008418560028076172	0.03214573860168457	0.0005881786346435547	0.0003914833068847656	1.0	1.0	1.0	0.7740324594257177	1.0	1.0	0.0	0.0
18	0.8445515192985594	0.8614540466392319	0.27074359587723684	0.4095860570669174	0.27895879549254116	0.13031890199344673	0.40412247687864367	0.21554936428749233	0.14840046247241098	0.0009090900421142578	0.0012805461883544922	0.0007920265197753906	0.03505516052246094	0.0005249977111816406	0.0003864765167236328	1.0	1.0	1.0	0.0	1.0	1.0	1.3946374654769897	0.0
19	0.8445515192985591	0.8348155707829129	0.25649393293632955	0.34810709953308105	0.2475061990860548	0.16352328344829786	0.4176967391155781	0.21182417339577816	0.16030494161649864	0.0009551048278808594	0.0012998580932617188	0.0009472370147705078	0.04764199256896973	0.0006976127624511719	0.0004227161407470703	1.0	1.0	1.0	0.8084730803177405	1.0	1.0	1.3320947885513306	7.30430269241333
20	0.8445515192985592	0.832	0.24366923628951306	0.3663157895207405	0.27270062255859373	0.11667636108398438	0.35495330810546877	0.19996618900132304	0.14812620665277554	0.0010492801666259766	0.0015344619750976562	0.0008203983306884766	0.03179478645324707	0.0006246566772460938	0.0004420280456542969	1.0	1.0	1.0	0.0	1.0	1.0	1.4567793607711792	0.0
21	0.8445515192985592	0.8400820645718605	0.2320659393233458	0.3163265213370323	0.22013873598794675	0.15157695177525377	0.3852157073767007	0.18708973935212836	0.14750091299682547	0.001085519790649414	0.0014405250549316406	0.0012249946594238281	0.03212928771972656	0.00045299530029296875	0.0007374286651611328	1.0	1.0	1.0	0.8210668467251856	1.0	1.0	1.33559250831604	7.040884494781494
22	0.844551519298559	0.8399699474079639	0.22151748753592093	0.3447461575269699	0.25480646123391715	0.14008870687276953	0.3640818148067712	0.1856283296527711	0.14105358925605485	0.0011441707611083984	0.001844167709350586	0.0011484622955322266	0.031208515167236328	0.0007319450378417969	0.0005626678466796875	1.0	1.0	1.0	0.0	1.0	1.0	1.4815106391906738	0.0
23	0.8445515192985591	0.8480315607791568	0.21188629242566354	0.2851005345582962	0.19800472878739622	0.14138976794942262	0.3554766960579847	0.17896583549315628	0.13783813556181476	0.0012845993041992188	0.0016970634460449219	0.0014116764068603516	0.03220725059509277	0.0006422996520996094	0.0005733966827392578	1.0	1.0	1.0	1.0	1.0	1.0	1.2912899255752563	5.406368732452393
24	0.8445515192985594	0.8379629629629629	0.20305769690792755	0.30434782058000565	0.21952072779337564	0.1520232801084165	0.3585536744859483	0.1827187655926075	0.14312944217582466	0.0013756752014160156	0.0021212100982666016	0.0016787052154541016	0.032674312591552734	0.0006649494171142578	0.0005977153778076172	1.0	1.0	1.0	1.0	1.0	1.0	1.3670891523361206	4.577342510223389
25	0.844551519298559	0.846208	0.19493538903161045	0.26919999718666077	0.187532078125	0.13175178125	0.329737375	0.16677389191322994	0.1305785846630516	0.0017786026000976562	0.002024412155151367	0.001714944839477539	0.03302931785583496	0.0007028579711914062	0.0006620883941650391	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
50	0.844551519298559	0.84224	0.09746769451580523	0.14772244915366173	0.1069226328125	0.08123203125	0.18094590625	0.09738299388217465	0.08220211132101736	0.0045435428619384766	0.008911848068237305	0.008518218994140625	0.04117989540100098	0.002908468246459961	0.003229856491088867	1.0	1.0	1.0	1.0	1.0	1.0	1.3602458238601685	3.414595603942871
51	0.844551519298559	0.8426472472879963	0.09555656325078944	0.13808535039424896	0.09820780304143957	0.07953849086371381	0.1772023015280699	0.09311275175914811	0.0805473789576822	0.00422215461730957	0.008718729019165039	0.009220361709594727	0.04668283462524414	0.003082275390625	0.003270387649536133	1.0	1.0	1.0	1.0	1.0	1.0	1.3282550573349	3.129685401916504
100	0.844551519298559	0.844224	0.04873384725790261	0.07301818393170834	0.05283080859375	0.044122234375	0.094537734375	0.050244833369616534	0.04498223094928889	0.03460288047790527	0.04934883117675781	0.052260398864746094	0.1165778636932373	0.020239591598510742	0.03333878517150879	1.0	1.0	1.0	1.0	1.0	1.0	1.3278231620788574	2.6726090908050537
101	0.8445515192985592	0.844770605871488	0.04825133391871546	0.07077541574835777	0.050887817765148245	0.04421321338982492	0.09417555828345309	0.04987167285868496	0.044643706504351004	0.03705024719238281	0.05250239372253418	0.06867647171020508	0.15988707542419434	0.021460294723510742	0.03393292427062988	1.0	1.0	1.0	1.0	1.0	1.0	1.3086168766021729	2.652620792388916
200	0.844551519298559	0.844432	0.024366923628951306	0.036615075543522835	0.026623873046875	0.023435763671875	0.04874171484375	0.026003529953144724	0.023760409586022806	0.3130805492401123	0.30472874641418457	0.41315221786499023	0.6136493682861328	0.21994805335998535	0.2973651885986328	1.0	1.0	1.0	1.0	1.0	1.0	1.3181761503219604	2.4479329586029053
201	0.8445515192985594	0.8444584335568266	0.02424569515318539	0.0359285669401288	0.026059114574771006	0.023375288433085187	0.04857241323640947	0.02579209528089713	0.023582267239011936	0.31841540336608887	0.30472230911254883	0.41580748558044434	0.6277041435241699	0.2130568027496338	0.28708887100219727	1.0	1.0	1.0	1.0	1.0	1.0	1.3049246072769165	2.442037343978882
300	0.8445515192985593	0.8446696296296297	0.01624461575263421	0.02435139287263155	0.017745177083333334	0.015872240740740742	0.03277918981481481	0.01745952660452758	0.01606321319750344	1.0827319622039795	0.859013557434082	1.1014866828918457	1.6568381786346436	0.6835153102874756	0.9565742015838623	1.0	1.0	1.0	1.0	1.0	1.0	1.3087037801742554	2.3846218585968018
301	0.8445515192985591	0.8445319793431101	0.016190646929535753	0.024069713428616524	0.017508170842980217	0.01588112064027514	0.03272648105759322	0.01739520786367583	0.016010792363977077	1.0948691368103027	0.8563096523284912	1.1121747493743896	1.6404266357421875	0.6913843154907227	0.9507372379302979	1.0	1.0	1.0	1.0	1.0	1.0	1.3037337064743042	2.380206346511841
400	0.844551519298559	0.8445025	0.012183461814475653	0.018290224950760603	0.0133434453125	0.012038341796875	0.02472323046875	0.013180045028765339	0.01216646107771925	2.690500259399414	1.6939313411712646	2.365096092224121	3.5041661262512207	1.6124329566955566	2.2398571968078613	1.0	1.0	1.0	1.0	1.0	1.0	1.3079299926757812	2.35019850730896
401	0.8445515192985594	0.8445385810974582	0.012153079116683946	0.01807535346597433	0.013168116045171057	0.012017600486380519	0.02466879455300468	0.013106749362354963	0.012108601629113452	2.672468900680542	1.714794397354126	2.4007558822631836	3.5242605209350586	1.6593215465545654	2.3557701110839844	1.0	1.0	1.0	1.0	1.0	1.0	1.300896167755127	2.3496322631835938
